79020076;UniCredit Bank - HypoVereinsbank;Kitzingen;HYVEDEMM455
79020076;UniCredit Bank - HypoVereinsbank;Volkach;HYVEDEMM455
79020076;UniCredit Bank - HypoVereinsbank;Lohr a. Main;HYVEDEMM455
79030001;Fürstlich Castellsche Bank Credit-Casse;Würzburg;FUCEDE77XXX
79032038;Bank Schilling & Co;Hammelburg;BSHADE71XXX
79040047;Commerzbank Würzburg;Würzburg;COBADEFFXXX
79050000;Sparkasse Mainfranken Würzburg;Würzburg;BYLADEM1SWU
79061000;Raiffeisenbank-alt-;Ochsenfurt;GENODEF1OCH
79062106;Raiffeisenbank -alt-;Hammelburg;GENODEF1HAB
79063060;Raiffeisenbank Estenfeld-Bergtheim;Estenfeld;GENODEF1EFD
79063122;Raiffeisenbank Höchberg;Höchberg;GENODEF1HBG
79065028;VR-Bank Bad Kissingen;Bad Kissingen;GENODEF1BRK
79069001;Raiffeisenbank Volkacher Mainschleife - Wiesentheid;Volkach;GENODEF1WED
79069010;VR-Bank Schweinfurt;Schweinfurt;GENODEF1ATE
79069031;Raiffeisenbank Bütthard-Gaukönigshofen;Bütthard;GENODEF1BHD
79069150;Raiffeisenbank Main-Spessart;Lohr a. Main;GENODEF1GEM
79069165;Volksbank Raiffeisenbank Rhön-Grabfeld;Bad Neustadt a.d.Saale;GENODEF1MLV
79069181;Raiffeisenbank;Nüdlingen;GENODEF1NDL
79069188;Raiffeisenbank im Grabfeld;Sulzdorf a.d.Lederhecke;GENODEF1SLZ
79069213;Raiffeisenbank Maßbach;Rannungen;GENODEF1RNM
79069271;Raiffeisenbank -alt-;Thüngersheim;GENODEF1THH
79070016;Deutsche Bank;Würzburg;DEUTDEMM790
79070016;Deutsche Bank;Schweinfurt;DEUTDEMM791
79070016;Deutsche Bank;Bad Mergentheim;DEUTDEMM792
79070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Würzburg;DEUTDEDB790
79070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Schweinfurt;DEUTDEDB791
79070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bad Mergentheim;DEUTDEDB792
79080052;Commerzbank vormals Dresdner Bank;Würzburg;DRESDEFF790
79080085;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1;Würzburg;DRESDEFFJ28
79090000;Volksbank Raiffeisenbank Würzburg;Würzburg;GENODEF1WU1
79090624;apoBank;Würzburg;DAAEDED1024
79161058;Raiffeisenbank Fränkisches Weinland -alt-;Nordheim a. Main;GENODEF1ERN
79161499;Raiffeisenbank Kitzinger Land;Obernbreit;GENODEF1OBR
79190000;VR Bank Kitzingen;Kitzingen;GENODEF1KT1
79320075;UniCredit Bank - HypoVereinsbank;Schweinfurt;HYVEDEMM451
79320075;UniCredit Bank - HypoVereinsbank;Bad Kissingen;HYVEDEMM451
79320075;UniCredit Bank - HypoVereinsbank;Bad Neustadt a.d.Saale;HYVEDEMM451
79320075;UniCredit Bank - HypoVereinsbank;Haßfurt;HYVEDEMM451
79320075;UniCredit Bank - HypoVereinsbank;Fulda;HYVEDEMM451
79330111;Bankhaus Max Flessa;Schweinfurt;FLESDEMMXXX
79340054;Commerzbank Schweinfurt;Schweinfurt;COBADEFFXXX
79350000;Städtische Sparkasse Schweinfurt -alt-;Schweinfurt;BYLADEM1SSW
79350101;Sparkasse Schweinfurt-Haßberge;Schweinfurt;BYLADEM1KSW
79351010;Sparkasse Bad Kissingen;Bad Kissingen;BYLADEM1KIS
79351730;Sparkasse Ostunterfranken -alt-;Haßfurt;BYLADEM1HAS
79353090;Sparkasse Bad Neustadt a d Saale;Bad Neustadt a.d.Saale;BYLADEM1NES
79362081;VR-Bank Gerolzhofen;Gerolzhofen;GENODEF1GZH
79363016;Volksbank Raiffeisenbank Rhön-Grabfeld -alt-;Bad Neustadt a.d.Saale;GENODEF1NDT
79363151;Raiffeisen-Volksbank Haßberge;Haßfurt;GENODEF1HAS
79364069;Raiffeisenbank Frankenwinheim und Umgebung;Frankenwinheim;GENODEF1FWH
79380051;Commerzbank vormals Dresdner Bank;Schweinfurt;DRESDEFF793
79520070;UniCredit Bank - HypoVereinsbank;Aschaffenburg;HYVEDEMM407
79520070;UniCredit Bank - HypoVereinsbank;Alzenau;HYVEDEMM407
79520070;UniCredit Bank - HypoVereinsbank;Obernburg a. Main;HYVEDEMM407
79520070;UniCredit Bank - HypoVereinsbank;Miltenberg;HYVEDEMM407
79540049;Commerzbank;Aschaffenburg;COBADEFFXXX
79550000;Sparkasse Aschaffenburg Alzenau;Aschaffenburg;BYLADEM1ASA
79561348;Raiffeisenbank Bachgau -alt-;Großostheim;GENODEF1BAG
79562514;Raiffeisenbank Aschaffenburg;Aschaffenburg;GENODEF1AB1
79565568;Raiffeisenbank Waldaschaff-Heigenbrücken;Waldaschaff;GENODEF1WAA
79567531;VR-Bank;Alzenau;GENODEF1ALZ
79568518;Raiffeisenbank Haibach-Obernau;Haibach;GENODEF1HAC
79570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Aschaffenburg;DEUTDEDB795
79570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Miltenberg;DEUTDEDB796
79570051;Deutsche Bank;Aschaffenburg;DEUTDEFF795
79570051;Deutsche Bank;Miltenberg;DEUTDEFF796
79580099;Commerzbank vormals Dresdner Bank;Aschaffenburg;DRESDEFF795
79589402;Commerzbank vormals Dresdner Bank ITGK;Aschaffenburg;DRESDEFFI47
79590000;Volksbank Aschaffenburg;Aschaffenburg;GENODEF1AB2
79650000;Sparkasse Miltenberg-Obernburg;Miltenberg;BYLADEM1MIL
79665540;Raiffeisenbank Elsavatal;Eschau;GENODEF1EAU
79666548;Raiffeisenbank Großostheim-Obernburg -alt-;Großostheim;GENODEF1OBE
79668509;Raiffeisenbank Eichenbühl und Umgebung;Eichenbühl;GENODEF1ENB
79690000;Raiffeisen-Volksbank Miltenberg -alt-;Miltenberg;GENODEF1MIL
80020086;UniCredit Bank - HypoVereinsbank;Halle (Saale);HYVEDEMM440
80020086;UniCredit Bank - HypoVereinsbank;Merseburg;HYVEDEMM440
80020086;UniCredit Bank - HypoVereinsbank;Weißenfels;HYVEDEMM440
80020087;UniCredit Bank - HypoVereinsbank;Dessau-Roßlau;HYVEDEMM462
80020087;UniCredit Bank - HypoVereinsbank;Bitterfeld-Wolfen;HYVEDEMM462
80040000;Commerzbank;Halle (Saale);COBADEFFXXX
80050500;Kreissparkasse Merseburg-Querfurt -alt-;Merseburg;NOLADE21MQU
80053000;Sparkasse Burgenlandkreis;Zeitz;NOLADE21BLK
80053572;Stadtsparkasse Dessau;Dessau-Roßlau;NOLADE21DES
80053622;Kreissparkasse Köthen -alt-;Köthen (Anhalt);NOLADE21KOT
80053722;Kreissparkasse Anhalt-Bitterfeld;Bitterfeld-Wolfen;NOLADE21BTF
80053762;Saalesparkasse;Halle (Saale);NOLADE21HAL
80054000;Kreissparkasse Weißenfels -alt-;Weißenfels;NOLADE21WSF
80055008;Sparkasse Mansfeld-Südharz;Lutherstadt Eisleben;NOLADE21EIL
80055500;Salzlandsparkasse;Staßfurt;NOLADE21SES
80062608;Volksbank Elsterland;Jessen (Elster);GENODEF1JE1
80063508;Harzer Volksbank;Wernigerode;GENODEF1QLB
80063558;Volksbank;Sangerhausen;GENODEF1SGH
80063598;Volksbank Wittenberg;Lutherstadt Wittenberg;GENODEF1WB1
80063628;Volksbank;Köthen (Anhalt);GENODEF1KOE
80063648;Volks- und Raiffeisenbank Saale-Unstrut;Merseburg;GENODEF1NMB
80063678;VR-Bank Zeitz -alt-;Zeitz;GENODEF1ZTZ
80063718;Volks- und Raiffeisenbank Eisleben;Lutherstadt Eisleben;GENODEF1EIL
80080000;Commerzbank vormals Dresdner Bank;Halle (Saale);DRESDEFF800
80093574;Volksbank Dessau-Anhalt;Dessau-Roßlau;GENODEF1DS1
80093784;Volksbank Halle, Saale;Halle (Saale);GENODEF1HAL
80550101;Sparkasse Wittenberg;Lutherstadt Wittenberg;NOLADE21WBL
80550200;Kreissparkasse Anhalt-Zerbst -alt-;Zerbst/Anhalt;NOLADE21ZER
81000000;Bundesbank;Magdeburg;MARKDEF1810
81020500;Bank für Sozialwirtschaft;Magdeburg;BFSWDE33MAG
81040000;Commerzbank;Magdeburg;COBADEFFXXX
81050555;Kreissparkasse Stendal;Stendal;NOLADE21SDL
81052000;Harzsparkasse;Wernigerode;NOLADE21HRZ
81053272;Stadtsparkasse Magdeburg;Magdeburg;NOLADE21MDG
81054000;Sparkasse Jerichower Land;Burg;NOLADE21JEL
81055000;Kreissparkasse Börde;Oschersleben (Bode);NOLADE21HDL
81055555;Sparkasse Altmark West;Salzwedel, Hansestadt;NOLADE21SAW
81063028;Raiffeisenbank Kalbe-Bismark;Kalbe (Milde);GENODEF1KAB
81063238;Volksbank Jerichower Land;Burg;GENODEF1BRG
81068106;Bank für Kirche und Diakonie - KD-Bank Gf Sonder-BLZ;Magdeburg;GENODED1KDM
81069052;Volksbank Börde-Bernburg;Wanzleben-Börde;GENODEF1WZL
81070000;Deutsche Bank;Gardelegen;DEUTDE8M811
81070000;Deutsche Bank;Genthin;DEUTDE8M812
81070000;Deutsche Bank;Burg;DEUTDE8M814
81070000;Deutsche Bank;Blankenburg (Harz);DEUTDE8M815
81070000;Deutsche Bank;Halberstadt;DEUTDE8M816
81070000;Deutsche Bank;Haldensleben;DEUTDE8M817
81070000;Deutsche Bank;Oschersleben (Bode);DEUTDE8M818
81070000;Deutsche Bank;Salzwedel, Hansestadt;DEUTDE8M819
81070000;Deutsche Bank;Schönebeck (Elbe);DEUTDE8M820
81070000;Deutsche Bank;Staßfurt;DEUTDE8M821
81070000;Deutsche Bank;Stendal;DEUTDE8M822
81070000;Deutsche Bank;Wernigerode;DEUTDE8M823
81070000;Deutsche Bank;Zerbst/Anhalt;DEUTDE8M825
81070000;Deutsche Bank;Magdeburg;DEUTDE8MXXX
81070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Schönebeck (Elbe);DEUTDEDB801
81070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Staßfurt;DEUTDEDB802
81070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Stendal;DEUTDEDB803
81070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Wernigerode;DEUTDEDB804
81070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Zerbst/Anhalt;DEUTDEDB806
81070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Gardelegen;DEUTDEDB811
81070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Genthin;DEUTDEDB812
81070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Burg;DEUTDEDB814
81070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Blankenburg (Harz);DEUTDEDB815
81070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Halberstadt;DEUTDEDB816
81070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Haldensleben;DEUTDEDB817
81070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Oschersleben (Bode);DEUTDEDB818
81070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Salzwedel, Hansestadt;DEUTDEDB819
81070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Magdeburg;DEUTDEDBMAG
81080000;Commerzbank vormals Dresdner Bank;Magdeburg;DRESDEFF810
81093034;Volksbank;Gardelegen;GENODEF1GA1
81093054;Volksbank Stendal;Stendal;GENODEF1SDL
81093274;Volksbank Magdeburg;Magdeburg;GENODEF1MD1
82000000;Bundesbank;Erfurt;MARKDEF1820
82020086;UniCredit Bank - HypoVereinsbank;Erfurt;HYVEDEMM498
82020087;UniCredit Bank - HypoVereinsbank;Weimar;HYVEDEMM098
82020088;UniCredit Bank - HypoVereinsbank;Eisenach;HYVEDEMM824
82040000;Commerzbank;Erfurt;COBADEFFXXX
82040085;Commerzbank, Gf Web-K;Erfurt;COBADEFFXXX
82050000;Landesbank Hessen-Thür Girozentrale Erfurt;Erfurt;HELADEFF820
82051000;Sparkasse Mittelthüringen;Erfurt;HELADEF1WEM
82052020;Kreissparkasse Gotha;Gotha;HELADEF1GTH
82054052;Kreissparkasse Nordhausen;Nordhausen;HELADEF1NOR
82055000;Kyffhäusersparkasse;Sondershausen;HELADEF1KYF
82056060;Sparkasse Unstrut-Hainich;Mühlhausen/Thüringen;HELADEF1MUE
82057070;Kreissparkasse Eichsfeld;Leinefelde-Worbis;HELADEF1EIC
82060197;Pax-Bank;Erfurt;GENODED1PA5
82064038;VR Bank Westthüringen;Mühlhausen/Thüringen;GENODEF1MU2
82064088;VR-Bank Eisenach-Ronshausen;Eisenach;GENODEF1ESA
82064168;Raiffeisenbank Gotha;Gotha;GENODEF1GTH
82064188;VR Bank Weimar;Weimar;GENODEF1WE1
82064228;Erfurter Bank;Erfurt;ERFBDE8EXXX
82070000;Deutsche Bank;Weimar;DEUTDE8E820
82070000;Deutsche Bank;Sondershausen;DEUTDE8E822
82070000;Deutsche Bank;Sömmerda;DEUTDE8E823
82070000;Deutsche Bank;Nordhausen;DEUTDE8E824
82070000;Deutsche Bank;Mühlhausen/Thüringen;DEUTDE8E825
82070000;Deutsche Bank;Leinefelde-Worbis;DEUTDE8E826
82070000;Deutsche Bank;Gotha;DEUTDE8E827
82070000;Deutsche Bank;Apolda;DEUTDE8E828
82070000;Deutsche Bank;Bad Langensalza;DEUTDE8E829
82070000;Deutsche Bank;Gera;DEUTDE8E830
82070000;Deutsche Bank;Jena;DEUTDE8E831
82070000;Deutsche Bank;Eisenberg;DEUTDE8E832
82070000;Deutsche Bank;Greiz;DEUTDE8E833
82070000;Deutsche Bank;Pößneck;DEUTDE8E835
82070000;Deutsche Bank;Zeulenroda-Triebes;DEUTDE8E836
82070000;Deutsche Bank;Suhl;DEUTDE8E840
82070000;Deutsche Bank;Arnstadt;DEUTDE8E841
82070000;Deutsche Bank;Bad Salzungen;DEUTDE8E842
82070000;Deutsche Bank;Eisenach;DEUTDE8E843
82070000;Deutsche Bank;Ilmenau;DEUTDE8E844
82070000;Deutsche Bank;Meiningen;DEUTDE8E845
82070000;Deutsche Bank;Ohrdruf;DEUTDE8E846
82070000;Deutsche Bank;Rudolstadt;DEUTDE8E847
82070000;Deutsche Bank;Saalfeld/Saale;DEUTDE8E848
82070000;Deutsche Bank;Schmalkalden;DEUTDE8E849
82070000;Deutsche Bank;Sonneberg;DEUTDE8E850
82070000;Deutsche Bank;Waltershausen;DEUTDE8E851
82070000;Deutsche Bank;Erfurt;DEUTDE8EXXX
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Weimar;DEUTDEDB820
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Leinefelde-Worbis;DEUTDEDB821
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Sondershausen;DEUTDEDB822
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Sömmerda;DEUTDEDB823
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Nordhausen;DEUTDEDB824
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Mühlhausen/Thüringen;DEUTDEDB825
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Leinefelde-Worbis;DEUTDEDB826
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Gotha;DEUTDEDB827
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Apolda;DEUTDEDB828
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bad Langensalza;DEUTDEDB829
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Gera;DEUTDEDB830
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Jena;DEUTDEDB831
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Eisenberg;DEUTDEDB832
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Greiz;DEUTDEDB833
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Pößneck;DEUTDEDB835
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Zeulenroda-Triebes;DEUTDEDB836
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Suhl;DEUTDEDB840
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Arnstadt;DEUTDEDB841
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bad Salzungen;DEUTDEDB842
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Eisenach;DEUTDEDB843
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Ilmenau;DEUTDEDB844
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Meiningen;DEUTDEDB845
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Ohrdruf;DEUTDEDB846
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Rudolstadt;DEUTDEDB847
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Saalfeld/Saale;DEUTDEDB848
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Schmalkalden;DEUTDEDB849
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Sonneberg;DEUTDEDB850
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Waltershausen;DEUTDEDB851
82070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Erfurt;DEUTDEDBERF
82080000;Commerzbank vormals Dresdner Bank;Weimar;DRESDEFF827
82094004;Volksbank Heiligenstadt -alt-;Heilbad Heiligenstadt;GENODEF1HIG
82094054;Nordthüringer Volksbank;Nordhausen;GENODEF1NDS
83020086;UniCredit Bank - HypoVereinsbank;Gera;HYVEDEMM468
83020086;UniCredit Bank - HypoVereinsbank;Zeitz;HYVEDEMM468
83020087;UniCredit Bank - HypoVereinsbank;Jena;HYVEDEMM463
83020088;UniCredit Bank - HypoVereinsbank;Saalfeld/Saale;HYVEDEMM484
83040000;Commerzbank;Gera;COBADEFFXXX
83050000;Sparkasse Gera-Greiz;Gera;HELADEF1GER
83050200;Sparkasse Altenburger Land;Altenburg;HELADEF1ALT
83050303;Kreissparkasse Saalfeld-Rudolstadt;Saalfeld/Saale;HELADEF1SAR
83050505;Kreissparkasse Saale-Orla;Schleiz;HELADEF1SOK
83053030;Sparkasse Jena-Saale-Holzland;Jena;HELADEF1JEN
83064488;Raiffeisen-Volksbank Hermsdorfer Kreuz;Hermsdorf;GENODEF1HMF
83064568;Geraer Bank -alt-;Gera;GENODEF1GEV
83065408;VR-Bank Altenburger Land / Deutsche Skatbank;Schmölln;GENODEF1SLR
83080000;Commerzbank vormals Dresdner Bank;Gera;DRESDEFF830
83094444;Raiffeisen-Volksbank Saale-Orla;Pößneck;GENODEF1PN1
83094454;Volksbank Gera-Jena-Rudolstadt;Jena;GENODEF1RUJ
83094494;Volksbank Eisenberg;Eisenberg;GENODEF1ESN
83094495;EthikBank, Zndl der Volksbank Eisenberg;Eisenberg;GENODEF1ETK
84020087;UniCredit Bank - HypoVereinsbank;Suhl;HYVEDEMM458
84040000;Commerzbank;Meiningen;COBADEFFXXX
84050000;Rhön-Rennsteig-Sparkasse;Meiningen;HELADEF1RRS
84051010;Sparkasse Arnstadt-Ilmenau;Ilmenau;HELADEF1ILK
84054040;Kreissparkasse Hildburghausen;Hildburghausen;HELADEF1HIL
84054722;Sparkasse Sonneberg;Sonneberg;HELADEF1SON
84055050;Wartburg-Sparkasse;Eisenach;HELADEF1WAK
84064798;Genobank Rhön-Grabfeld;Meiningen;GENODEF1MLF
84069065;Raiffeisenbank Schleusingen -alt-;Schleusingen;GENODEF1SSG
84080000;Commerzbank vormals Dresdner Bank;Meiningen;DRESDEFF843
84094754;VR-Bank Bad Salzungen Schmalkalden;Bad Salzungen;GENODEF1SAL
84094755;VR-Bank Bad Salzungen Schmalkalden GAA;Bad Salzungen;GENODEF1SAL
84094814;VR Bank Südthüringen;Suhl;GENODEF1SHL
85000000;Bundesbank eh Dresden;Leipzig;MARKDEF1850
85010500;Sächsische Aufbaubank -Förderbank-;Dresden;SABDDE81XXX
85020086;UniCredit Bank - HypoVereinsbank;Dresden;HYVEDEMM496
85020086;UniCredit Bank - HypoVereinsbank;Radebeul;HYVEDEMM496
85020500;Bank für Sozialwirtschaft;Dresden;BFSWDE33DRE
85040000;Commerzbank;Dresden;COBADEFFXXX
85040060;Commerzbank CC;Dresden;COBADEFFXXX
85040061;Commerzbank CC;Dresden;COBADEFFXXX
85050100;Sparkasse Oberlausitz-Niederschlesien;Zittau;WELADED1GRL
85050200;Kreissparkasse Riesa-Großenhain -alt-;Riesa;SOLADES1RGA
85050300;Ostsächsische Sparkasse Dresden;Freital;OSDDDE81FTL
85050300;Ostsächsische Sparkasse Dresden;Heidenau;OSDDDE81HDN
85050300;Ostsächsische Sparkasse Dresden;Hoyerswerda;OSDDDE81HOY
85050300;Ostsächsische Sparkasse Dresden;Kamenz;OSDDDE81KMZ
85050300;Ostsächsische Sparkasse Dresden;Pirna;OSDDDE81PIR
85050300;Ostsächsische Sparkasse Dresden;Radeberg;OSDDDE81RBG
85050300;Ostsächsische Sparkasse Dresden;Sebnitz;OSDDDE81SEB
85050300;Ostsächsische Sparkasse Dresden;Dresden;OSDDDE81XXX
85055000;Sparkasse Meißen;Riesa;SOLADES1MEI
85060000;Volksbank Pirna;Pirna;GENODEF1PR2
85065028;Raiffeisenbank Neustadt, Sachs -alt-;Sebnitz;GENODEF1SEB
85080000;Commerzbank vormals Dresdner Bank;Dresden;DRESDEFF850
85080085;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1;Dresden;DRESDEFFJ29
85080086;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 2;Dresden;DRESDEFFJ30
85080200;Commerzbank vormals Dresdner Bank;Hoyerswerda;DRESDEFF857
85089270;Commerzbank vormals Dresdner Bank ITGK;Dresden;DRESDEFFI15
85090000;Volksbank Dresden-Bautzen;Dresden;GENODEF1DRS
85094984;Volksbank Riesa;Riesa;GENODEF1RIE
85095004;Volksbank Raiffeisenbank Meißen Großenhain;Meißen;GENODEF1MEI
85550000;Kreissparkasse Bautzen;Bautzen;SOLADES1BAT
85590000;Volksbank Bautzen -alt-;Bautzen;GENODEF1BZV
85590100;Volksbank Löbau-Zittau;Ebersbach-Neugersdorf;GENODEF1NGS
85591000;Volksbank Raiffeisenbank Niederschlesien;Görlitz;GENODEF1GR1
86000000;Bundesbank;Leipzig;MARKDEF1860
86010090;Postbank Ndl der DB Privat- und Firmenkundenbank;Leipzig;PBNKDEFFXXX
86010111;DSK Hyp;Leipzig;ESSEDE5F860
86010424;Aareal Bank;Leipzig;AARBDE5W860
86020086;UniCredit Bank - HypoVereinsbank;Leipzig;HYVEDEMM495
86020500;Bank für Sozialwirtschaft;Leipzig;BFSWDE33LPZ
86033300;Santander Consumer Bank;Leipzig;SCFBDE33XXX
86040000;Commerzbank;Leipzig;COBADEFFXXX
86040060;Commerzbank CC;Leipzig;COBADEFFXXX
86040061;Commerzbank CC;Leipzig;COBADEFFXXX
86050000;ZV Landesbank Baden-Württemberg;Leipzig;SOLADEST861
86050200;Sparkasse Muldental;Grimma;SOLADES1GRM
86050600;Kreissparkasse Torgau-Oschatz -alt-;Oschatz;WELADED1TGU
86055002;Sparkasse Delitzsch-Eilenburg -alt-;Delitzsch;SOLADES1DES
86055462;Kreissparkasse Döbeln;Döbeln;SOLADES1DLN
86055592;Stadt- und Kreissparkasse Leipzig;Leipzig;WELADE8LXXX
86065448;VR Bank Leipziger Land;Borna;GENODEF1BOA
86065468;VR-Bank Mittelsachsen;Freiberg;GENODEF1DL1
86065483;Raiffeisenbank Grimma;Grimma;GENODEF1GMR
86069070;Raiffeisenbank -alt-;Torgau;GENODEF1TGB
86070000;Deutsche Bank;Halle (Saale);DEUTDE8L860
86070000;Deutsche Bank;Altenburg;DEUTDE8L861
86070000;Deutsche Bank;Aschersleben;DEUTDE8L862
86070000;Deutsche Bank;Bernburg (Saale);DEUTDE8L863
86070000;Deutsche Bank;Bitterfeld-Wolfen;DEUTDE8L864
86070000;Deutsche Bank;Borna;DEUTDE8L865
86070000;Deutsche Bank;Delitzsch;DEUTDE8L866
86070000;Deutsche Bank;Dessau-Roßlau;DEUTDE8L867
86070000;Deutsche Bank;Döbeln;DEUTDE8L868
86070000;Deutsche Bank;Eilenburg;DEUTDE8L869
86070000;Deutsche Bank;Lutherstadt Eisleben;DEUTDE8L870
86070000;Deutsche Bank;Grimma;DEUTDE8L871
86070000;Deutsche Bank;Hettstedt;DEUTDE8L872
86070000;Deutsche Bank;Köthen (Anhalt);DEUTDE8L873
86070000;Deutsche Bank;Markkleeberg;DEUTDE8L874
86070000;Deutsche Bank;Merseburg;DEUTDE8L875
86070000;Deutsche Bank;Naumburg (Saale);DEUTDE8L877
86070000;Deutsche Bank;Oschatz;DEUTDE8L878
86070000;Deutsche Bank;Quedlinburg;DEUTDE8L879
86070000;Deutsche Bank;Sangerhausen;DEUTDE8L880
86070000;Deutsche Bank;Schkeuditz;DEUTDE8L881
86070000;Deutsche Bank;Taucha;DEUTDE8L882
86070000;Deutsche Bank;Torgau;DEUTDE8L883
86070000;Deutsche Bank;Weißenfels;DEUTDE8L884
86070000;Deutsche Bank;Lutherstadt Wittenberg;DEUTDE8L885
86070000;Deutsche Bank;Wurzen;DEUTDE8L887
86070000;Deutsche Bank;Zeitz;DEUTDE8L888
86070000;Deutsche Bank;Leipzig;DEUTDE8LXXX
86070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Halle (Saale);DEUTDEDB860
86070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Altenburg;DEUTDEDB861
86070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Aschersleben;DEUTDEDB862
86070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bernburg (Saale);DEUTDEDB863
86070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bitterfeld-Wolfen;DEUTDEDB864
86070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Borna;DEUTDEDB865
86070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Delitzsch;DEUTDEDB866
86070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Dessau-Roßlau;DEUTDEDB867
86070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Döbeln;DEUTDEDB868
86070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Eilenburg;DEUTDEDB869
86070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Lutherstadt Eisleben;DEUTDEDB973
86070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Grimma;DEUTDEDB974
86070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Hettstedt;DEUTDEDB975
86070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Köthen (Anhalt);DEUTDEDB976
86070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Markkleeberg;DEUTDEDB977
86070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Merseburg;DEUTDEDB978
86070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Naumburg (Saale);DEUTDEDB980
86070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Oschatz;DEUTDEDB981
86070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Quedlinburg;DEUTDEDB982
86070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Sangerhausen;DEUTDEDB983
86070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Schkeuditz;DEUTDEDB984
